"employee_id","first_name","last_name","department","hire_date","salary"
1,"Michael","Jones","Marketing","2022-12-23T00:00:00.000Z",79272.1
2,"Sarah","Jones","HR","2023-11-08T00:00:00.000Z",59244.88
3,"Sarah","Smith","HR","2024-08-16T00:00:00.000Z",53298.91
4,"David","Johnson","Sales","2016-05-19T00:00:00.000Z",86069.88
5,"John","Johnson","Marketing","2022-01-12T00:00:00.000Z",73506.42
6,"Emily","Williams","HR","2015-11-12T00:00:00.000Z",52624.01
7,"Jessica","Johnson","Sales","2015-02-13T00:00:00.000Z",62190.02
8,"Michael","Williams","Finance","2019-01-20T00:00:00.000Z",54417.84
9,"Emily","Johnson","Marketing","2019-10-27T00:00:00.000Z",69531.6
10,"Jessica","Jones","Engineering","2018-02-05T00:00:00.000Z",80037.56
11,"Michael","Miller","HR","2019-01-08T00:00:00.000Z",51738.63
12,"Michael","Williams","Marketing","2022-04-09T00:00:00.000Z",62863.18
13,"Sarah","Johnson","Engineering","2022-05-18T00:00:00.000Z",75984.81
14,"Sarah","Johnson","Engineering","2021-02-15T00:00:00.000Z",64982.58
15,"Sarah","Jones","Sales","2023-12-25T00:00:00.000Z",89300.61
16,"Michael","Brown","HR","2015-05-31T00:00:00.000Z",51308.86
17,"Michael","Wilson","Finance","2024-04-09T00:00:00.000Z",72073.71
18,"Michael","Johnson","Sales","2017-12-11T00:00:00.000Z",87623.03
19,"Michael","Jones","HR","2022-06-10T00:00:00.000Z",64946.76
20,"Michael","Davis","Sales","2019-06-09T00:00:00.000Z",71385.43
21,"Jessica","Williams","HR","2023-06-08T00:00:00.000Z",69689.26
22,"Emily","Johnson","HR","2019-11-10T00:00:00.000Z",66781.41
23,"Emily","Davis","Engineering","2018-10-25T00:00:00.000Z",67389.96
24,"Jessica","Williams","Marketing","2019-05-27T00:00:00.000Z",63845.72
25,"Ashley","Johnson","Marketing","2023-02-17T00:00:00.000Z",61036.67
26,"Michael","Johnson","Sales","2020-01-07T00:00:00.000Z",65795.96
27,"Michael","Brown","Sales","2020-05-24T00:00:00.000Z",72116.14
28,"Sarah","Jones","Marketing","2018-06-26T00:00:00.000Z",71733.89
29,"Michael","Davis","Engineering","2024-02-22T00:00:00.000Z",81203.85
30,"Sarah","Smith","Sales","2015-04-13T00:00:00.000Z",58373.96
31,"Michael","Jones","Sales","2015-08-15T00:00:00.000Z",85407.97
32,"Sarah","Williams","Marketing","2014-12-20T00:00:00.000Z",75068.85
33,"David","Smith","Sales","2018-08-14T00:00:00.000Z",88152.42
34,"David","Smith","Marketing","2022-08-15T00:00:00.000Z",56968.66
35,"Michael","Williams","HR","2024-06-16T00:00:00.000Z",70255.35
36,"Sarah","Davis","Marketing","2024-05-07T00:00:00.000Z",54377.94
37,"Ashley","Johnson","Sales","2017-08-02T00:00:00.000Z",86516.9
38,"Michael","Davis","HR","2021-05-29T00:00:00.000Z",68309.99
39,"Michael","Davis","Engineering","2017-06-11T00:00:00.000Z",69448.83
40,"David","Johnson","HR","2019-05-09T00:00:00.000Z",65019.44
41,"David","Johnson","Marketing","2014-09-16T00:00:00.000Z",75466.13
42,"Emily","Williams","HR","2018-05-20T00:00:00.000Z",82284.86
43,"David","Brown","Engineering","2020-12-21T00:00:00.000Z",62815.34
44,"Michael","Davis","HR","2014-10-17T00:00:00.000Z",69607.69
45,"Emily","Jones","Marketing","2019-03-13T00:00:00.000Z",64791.75
46,"Michael","Brown","Engineering","2018-08-27T00:00:00.000Z",87926.19
47,"Sarah","Davis","Sales","2023-08-01T00:00:00.000Z",65517.85
48,"Ashley","Smith","Sales","2021-06-06T00:00:00.000Z",73521.45
49,"Emily","Johnson","Sales","2019-11-19T00:00:00.000Z",78861.66
50,"Michael","Jones","HR","2020-10-08T00:00:00.000Z",85019.83
51,"Jessica","Johnson","Sales","2024-07-06T00:00:00.000Z",56702.66
52,"Michael","Davis","HR","2020-01-06T00:00:00.000Z",68464.37
53,"Sarah","Brown","HR","2019-02-05T00:00:00.000Z",87277.74
54,"Emily","Brown","Engineering","2015-01-10T00:00:00.000Z",71428.76
55,"Sarah","Williams","Finance","2023-09-01T00:00:00.000Z",51120.54
56,"Emily","Jones","HR","2021-11-13T00:00:00.000Z",83113.51
57,"Emily","Wilson","Engineering","2019-06-13T00:00:00.000Z",56085.37
58,"Michael","Williams","Sales","2015-11-09T00:00:00.000Z",68133.38
59,"Michael","Davis","Marketing","2022-06-14T00:00:00.000Z",79784.59
60,"John","Brown","HR","2016-02-09T00:00:00.000Z",68997.73
61,"Sarah","Williams","Sales","2022-02-26T00:00:00.000Z",52015.42
62,"Ashley","Williams","HR","2019-06-02T00:00:00.000Z",70902.22
63,"John","Johnson","HR","2015-12-29T00:00:00.000Z",58602.41
64,"Jessica","Brown","Sales","2015-05-21T00:00:00.000Z",63692.37
65,"Sarah","Miller","HR","2015-10-04T00:00:00.000Z",58550.68
66,"Sarah","Williams","HR","2016-07-11T00:00:00.000Z",61635.3
67,"John","Johnson","Sales","2023-12-11T00:00:00.000Z",73164.03
68,"Sarah","Johnson","Engineering","2021-04-21T00:00:00.000Z",57255.55
69,"Michael","Davis","Engineering","2020-06-21T00:00:00.000Z",88375.45
70,"Ashley","Johnson","Sales","2020-05-15T00:00:00.000Z",50063.07
71,"Michael","Smith","HR","2015-01-08T00:00:00.000Z",73278.65
72,"John","Jones","Sales","2014-11-24T00:00:00.000Z",70253.83
73,"Jessica","Davis","Sales","2021-02-11T00:00:00.000Z",61526.3
74,"Emily","Williams","Marketing","2015-02-19T00:00:00.000Z",54557.06
75,"Michael","Brown","Sales","2014-08-30T00:00:00.000Z",72056.28
76,"Emily","Davis","Engineering","2014-11-19T00:00:00.000Z",81859.87
77,"John","Brown","Engineering","2016-11-19T00:00:00.000Z",61596.36
78,"David","Smith","Sales","2023-05-29T00:00:00.000Z",68217.5
79,"Emily","Williams","HR","2016-01-15T00:00:00.000Z",65757.9
80,"Sarah","Jones","Marketing","2017-06-11T00:00:00.000Z",52421.75
81,"Michael","Brown","Marketing","2020-10-24T00:00:00.000Z",54193.57
82,"Jessica","Brown","Sales","2016-02-27T00:00:00.000Z",89621.38
83,"Emily","Brown","Sales","2020-07-19T00:00:00.000Z",62734.83
84,"Michael","Williams","HR","2021-12-26T00:00:00.000Z",59615.03
85,"David","Jones","Engineering","2021-09-14T00:00:00.000Z",85985.6
86,"Michael","Brown","Marketing","2015-03-26T00:00:00.000Z",73813.6
87,"Sarah","Brown","Marketing","2017-09-22T00:00:00.000Z",80545.68
88,"Sarah","Jones","Engineering","2016-09-23T00:00:00.000Z",83490.98
89,"Sarah","Davis","HR","2021-07-04T00:00:00.000Z",76076.05
90,"Michael","Davis","Engineering","2019-09-30T00:00:00.000Z",61724.34
91,"Emily","Jones","Marketing","2023-02-08T00:00:00.000Z",61108.96
92,"Sarah","Johnson","Marketing","2021-12-29T00:00:00.000Z",70483.26
93,"Michael","Williams","HR","2020-01-22T00:00:00.000Z",78381.78
94,"Michael","Johnson","Sales","2024-05-28T00:00:00.000Z",54465.57
95,"Emily","Jones","Engineering","2022-05-02T00:00:00.000Z",54442.45
96,"David","Williams","HR","2020-01-13T00:00:00.000Z",52232.59
97,"Daniel","Jones","HR","2023-09-25T00:00:00.000Z",82796.62
98,"Daniel","Williams","Marketing","2019-08-29T00:00:00.000Z",63154.02
99,"David","Smith","HR","2021-06-22T00:00:00.000Z",79021.58
100,"Michael","Jones","Sales","2021-11-02T00:00:00.000Z",85987.69
101,"Michael","Williams","Engineering","2019-07-19T00:00:00.000Z",55415.7
102,"Michael","Johnson","Marketing","2021-08-16T00:00:00.000Z",68749.06
103,"Daniel","Jones","Finance","2023-06-16T00:00:00.000Z",73706.77
104,"Jessica","Johnson","HR","2018-03-25T00:00:00.000Z",83611.86
